label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_7
603,0.677966102,0.627118644,0.576271186,0.542372881,0.491525424,0.355932203
603,0.677966102,0.627118644,0.508474576,0.542372881,0.474576271,0.355932203
603,0.610169492,0.627118644,0.610169492,0.542372881,0.474576271,0.355932203
603,0.644067797,0.627118644,0.661016949,0.542372881,0.474576271,0.355932203
603,0.661016949,0.627118644,0.661016949,,0.440677966,0.423728814
603,0.677966102,0.644067797,0.661016949,0.745762712,0.576271186,0.457627119
603,0.677966102,0.644067797,0.491525424,0.745762712,0.576271186,0.457627119
603,0.728813559,0.610169492,0.559322034,0.576271186,0.406779661,0.186440678
603,0.728813559,0.627118644,0.559322034,0.542372881,0.542372881,0.440677966
603,0.644067797,0.627118644,0.627118644,0.525423729,0.118644068,0.440677966
603,0.745762712,0.627118644,0.661016949,0.677966102,0.542372881,0.237288136
603,0.627118644,0.627118644,0.661016949,0.677966102,0.542372881,0.237288136
603,0.542372881,0.627118644,0.610169492,0.525423729,0.338983051,0.457627119
603,0.644067797,0.728813559,0.677966102,0.711864407,0.525423729,0.457627119
603,0.677966102,0.728813559,0.525423729,0.711864407,0.525423729,0.457627119
603,0.711864407,0.610169492,0.525423729,0.711864407,0.610169492,0.457627119
603,0.745762712,0.644067797,0.525423729,0.440677966,0.491525424,0.508474576
603,0.661016949,0.559322034,0.593220339,0.542372881,0.305084746,0.305084746
603,0.644067797,0.559322034,0.661016949,0.542372881,0.305084746,0.305084746
603L,0.661016949,0.627118644,0.576271186,0.559322034,0.423728814,0.491525424
603L,0.576271186,0.627118644,0.576271186,0.491525424,0.491525424,0.372881356
603L,0.711864407,0.627118644,0.593220339,0.491525424,0.491525424,0.372881356
603L,0.711864407,0.627118644,0.593220339,0.423728814,0.338983051,0.406779661
603L,0.711864407,0.610169492,0.474576271,0.423728814,0.559322034,0.372881356
603L,0.677966102,0.610169492,0.610169492,0.423728814,0.559322034,0.372881356
603L,0.610169492,0.610169492,0.610169492,0.576271186,0.559322034,0.491525424
603L,0.711864407,0.610169492,0.610169492,0.627118644,0.355932203,0.644067797
603L,0.711864407,0.559322034,0.677966102,0.525423729,0.355932203,0.644067797
603L,0.661016949,0.559322034,0.542372881,0.525423729,0.508474576,0.474576271
603L,0.644067797,0.406779661,0.542372881,0.525423729,0.525423729,0.525423729
603L,0.711864407,0.559322034,0.610169492,0.542372881,0.474576271,0.474576271
603L,0.711864407,0.661016949,0.491525424,0.644067797,0.423728814,0.559322034
603L,0.508474576,0.644067797,0.627118644,0.644067797,0.423728814,0.559322034
603L,0.508474576,0.593220339,0.644067797,0.610169492,0.474576271,0.508474576
603L,0.745762712,0.593220339,0.644067797,0.610169492,0.474576271,0.508474576
603L,0.745762712,0.610169492,0.508474576,0.491525424,0.559322034,0.491525424
603L,0.627118644,0.610169492,0.627118644,0.491525424,0.559322034,0.491525424
603L,0.627118644,0.711864407,0.627118644,0.508474576,0.423728814,0.220338983
603L,0.711864407,0.711864407,0.661016949,0.508474576,0.423728814,0.220338983
603L,0.728813559,0.711864407,0.661016949,0.610169492,0.525423729,0.423728814
603L,0.508474576,0.610169492,0.576271186,0.610169492,0.525423729,0.423728814
603L,0.694915254,0.728813559,0.694915254,0.610169492,0.355932203,0.322033898
603L,0.661016949,0.644067797,0.610169492,0.610169492,0.355932203,0.322033898
603R,0.627118644,0.508474576,0.745762712,0.491525424,0.440677966,0.508474576
603R,0.627118644,0.661016949,0.542372881,0.491525424,0.355932203,0.508474576
603R,0.627118644,0.762711864,0.762711864,0.491525424,0.338983051,0.542372881
603R,0.627118644,0.762711864,0.559322034,0.525423729,0.406779661,0.508474576
603R,0.474576271,0.559322034,0.559322034,0.593220339,0.372881356,0.440677966
603R,0.474576271,0.576271186,0.559322034,0.593220339,0.372881356,0.440677966
603R,0.474576271,0.542372881,0.559322034,0.457627119,0.389830508,0.491525424
603R,0.474576271,0.711864407,0.610169492,0.576271186,0.423728814,0.576271186
603R,0.559322034,0.711864407,0.593220339,0.576271186,0.423728814,0.576271186
603R,0.508474576,0.644067797,0.593220339,0.559322034,0.423728814,0.542372881
603R,0.508474576,0.406779661,0.305084746,0.525423729,0.440677966,0.440677966
603R,0.440677966,0.406779661,0.576271186,0.525423729,0.440677966,0.440677966
603R,0.525423729,0.406779661,0.745762712,0.525423729,0.440677966,0.440677966
603R,0.491525424,0.542372881,0.745762712,0.508474576,0.440677966,0.491525424
603R,0.474576271,0.694915254,0.745762712,0.508474576,0.440677966,0.576271186
603R,0.576271186,0.576271186,0.322033898,0.508474576,0.440677966,0.508474576
603R,0.576271186,0.576271186,0.576271186,0.508474576,0.440677966,0.508474576
603R,0.542372881,0.661016949,0.237288136,0.491525424,0.508474576,0.525423729
603R,0.542372881,0.593220339,0.237288136,0.491525424,0.508474576,0.525423729
603R,0.525423729,0.762711864,0.711864407,0.525423729,0.508474576,0.559322034
603R,0.525423729,0.525423729,0.13559322,0.576271186,0.457627119,0.508474576
603R,0.525423729,0.525423729,0.13559322,0.576271186,0.457627119,0.508474576
603R,0.627118644,0.677966102,0.711864407,0.542372881,0.508474576,0.508474576
603R,0.440677966,0.525423729,0.627118644,0.542372881,0.372881356,0.474576271
604,0.711864407,0.627118644,0.610169492,0.457627119,0.355932203,0.644067797
604,0.440677966,0.627118644,0.711864407,0.677966102,0.542372881,0.440677966
604,0.576271186,0.694915254,0.711864407,0.576271186,0.491525424,0.474576271
604,0.593220339,0.593220339,0.711864407,0.627118644,0.474576271,0.406779661
604,0.593220339,0.593220339,0.762711864,0.627118644,0.474576271,0.406779661
604,0.372881356,0.644067797,0.355932203,0.677966102,0.423728814,0.389830508
604,0.508474576,0.694915254,0.355932203,0.779661017,0.559322034,0.338983051
604,0.576271186,0.711864407,0.355932203,0.779661017,0.457627119,0.474576271
604,0.559322034,0.305084746,0.610169492,0.576271186,0.525423729,0.491525424
604,0.576271186,0.305084746,0.830508475,0.576271186,0.525423729,0.491525424
604,0.576271186,0.305084746,0.627118644,0.711864407,0.525423729,0.508474576
604,0.576271186,0.644067797,0.627118644,0.728813559,0.576271186,0.508474576
604,0.644067797,0.661016949,0.610169492,0.728813559,0.457627119,0.423728814
604,0.644067797,0.610169492,0.677966102,0.610169492,0.457627119,0.254237288
604,0.508474576,0.576271186,0.677966102,0.728813559,0.576271186,0.440677966
604,0.508474576,0.610169492,0.644067797,0.728813559,0.576271186,0.220338983
604,0.508474576,0.559322034,0.728813559,0.728813559,0.576271186,0.220338983
604,0.627118644,0.559322034,0.644067797,0.728813559,0.576271186,0.220338983
604,0.610169492,0.559322034,0.677966102,0.728813559,0.576271186,0.220338983
604,0.559322034,0.644067797,0.728813559,0.728813559,0.576271186,0.220338983
604,0.610169492,0.644067797,0.610169492,,0.169491525,0.440677966
604,0.610169492,0.627118644,0.677966102,,0.542372881,0.474576271
604,0.610169492,0.677966102,0.542372881,0.745762712,0.542372881,0.474576271
604,0.593220339,0.661016949,0.542372881,0.610169492,0.542372881,0.355932203
604L,0.711864407,0.661016949,0.813559322,0.661016949,0.406779661,0.525423729
604L,0.661016949,0.610169492,0.813559322,0.610169492,0.525423729,0.440677966
604L,0.661016949,0.610169492,0.813559322,0.610169492,0.508474576,0.542372881
604L,0.593220339,0.508474576,0.762711864,0.711864407,0.525423729,0.559322034
604L,0.491525424,0.322033898,0.661016949,0.694915254,0.440677966,0.389830508
604L,0.627118644,0.559322034,0.813559322,0.779661017,0.525423729,0.525423729
604L,0.627118644,0.661016949,0.779661017,0.677966102,0.576271186,0.525423729
604L,0.372881356,0.661016949,0.711864407,0.661016949,0.508474576,0.440677966
604L,0.576271186,0.661016949,0.779661017,0.661016949,0.508474576,0.440677966
604L,0.542372881,0.661016949,0.779661017,0.745762712,0.542372881,0.440677966
604L,0.627118644,0.508474576,0.779661017,0.508474576,0.491525424,0.338983051
604L,0.627118644,0.677966102,0.745762712,0.491525424,0.474576271,0.508474576
604L,0.474576271,0.525423729,0.627118644,0.627118644,0.474576271,0.474576271
604L,0.474576271,0.559322034,0.779661017,0.762711864,0.491525424,0.542372881
604L,0.474576271,0.559322034,0.813559322,0.762711864,0.491525424,0.542372881
604L,0.644067797,0.440677966,0.677966102,0.542372881,0.491525424,0.305084746
604L,0.644067797,0.491525424,0.796610169,0.745762712,0.525423729,0.576271186
604L,0.644067797,0.491525424,0.728813559,0.559322034,0.491525424,0.576271186
604L,0.728813559,0.491525424,0.813559322,0.559322034,0.491525424,0.576271186
604L,0.728813559,0.474576271,0.796610169,0.745762712,0.525423729,0.576271186
604L,0.661016949,0.644067797,0.728813559,0.457627119,0.440677966,0.457627119
604L,0.661016949,0.491525424,0.728813559,0.762711864,0.542372881,0.593220339
604L,0.661016949,0.457627119,0.694915254,0.559322034,0.542372881,0.389830508
604L,0.610169492,0.457627119,0.694915254,0.728813559,0.542372881,0.322033898
604L,0.644067797,0.525423729,0.677966102,0.779661017,0.542372881,0.542372881
604R,0.576271186,0.576271186,0.644067797,0.593220339,0.474576271,0.423728814
604R,0.576271186,0.576271186,0.728813559,0.677966102,0.576271186,0.491525424
604R,0.610169492,,0.728813559,0.491525424,0.542372881,0.423728814
604R,0.559322034,0.694915254,0.711864407,0.644067797,0.508474576,0.423728814
604R,0.576271186,0.576271186,0.677966102,0.644067797,0.457627119,0.338983051
604R,0.525423729,0.406779661,0.677966102,0.644067797,0.457627119,0.355932203
604R,0.491525424,0.423728814,0.661016949,0.610169492,0.457627119,0.355932203
604R,0.305084746,0.559322034,0.661016949,0.610169492,0.423728814,0.508474576
604R,0.542372881,0.559322034,0.610169492,0.610169492,0.423728814,0.508474576
604R,0.576271186,0.559322034,0.745762712,0.610169492,0.423728814,0.508474576
604R,0.644067797,0.644067797,0.779661017,,0.525423729,0.542372881
604R,0.559322034,0.661016949,0.762711864,0.644067797,0.542372881,0.322033898
604R,0.559322034,0.610169492,0.762711864,0.644067797,0.542372881,0.169491525
604R,0.661016949,0.610169492,0.762711864,0.644067797,0.542372881,0.169491525
604R,0.559322034,0.610169492,0.762711864,0.627118644,0.474576271,0.406779661
604R,0.677966102,0.677966102,0.762711864,0.694915254,0.559322034,0.423728814
604R,0.457627119,0.694915254,0.745762712,0.694915254,0.559322034,0.474576271
604R,0.593220339,0.694915254,0.745762712,0.694915254,0.559322034,0.474576271
604R,0.677966102,0.661016949,0.745762712,0.694915254,0.474576271,0.525423729
604R,0.644067797,0.525423729,0.728813559,0.762711864,0.271186441,0.254237288
604R,0.644067797,0.576271186,0.728813559,0.661016949,0.271186441,0.440677966
604R,0.559322034,0.576271186,0.762711864,0.745762712,0.203389831,0.237288136
604R,0.559322034,0.576271186,0.711864407,0.745762712,0.491525424,0.237288136
604R,0.525423729,0.542372881,0.711864407,0.627118644,0.610169492,0.355932203
604R,0.576271186,0.338983051,0.762711864,0.661016949,0.525423729,0.440677966
605,0.644067797,0.440677966,0.677966102,0.796610169,0.542372881,0.423728814
605,0.644067797,0.508474576,0.813559322,0.813559322,0.525423729,0.355932203
605,0.355932203,0.508474576,0.728813559,0.694915254,0.576271186,0.474576271
605,0.559322034,0.542372881,0.728813559,0.745762712,0.525423729,0.593220339
605,0.440677966,0.644067797,0.728813559,0.559322034,0.474576271,0.627118644
605,0.440677966,0.644067797,0.745762712,0.559322034,0.474576271,0.627118644
605,0.440677966,0.457627119,0.745762712,0.661016949,0.474576271,0.627118644
605,0.440677966,0.457627119,0.508474576,0.661016949,0.474576271,0.627118644
605,0.440677966,0.491525424,0.796610169,0.610169492,0.508474576,0.491525424
605,0.423728814,0.457627119,0.627118644,0.677966102,0.491525424,0.491525424
605,0.423728814,0.576271186,0.627118644,0.610169492,0.491525424,0.559322034
605,0.271186441,0.610169492,0.779661017,0.593220339,0.610169492,0.525423729
605,0.457627119,0.491525424,0.610169492,0.694915254,0.508474576,0.542372881
605,0.508474576,0.491525424,0.762711864,0.694915254,0.508474576,0.508474576
605,0.254237288,0.508474576,0.762711864,0.694915254,0.440677966,0.491525424
605,0.254237288,0.423728814,0.728813559,0.610169492,0.491525424,0.389830508
605,0.406779661,0.593220339,0.728813559,0.559322034,0.610169492,0.338983051
605,0.508474576,0.593220339,0.745762712,0.525423729,0.457627119,0.338983051
605,0.406779661,0.406779661,0.745762712,0.644067797,0.644067797,0.355932203
605,0.406779661,0.644067797,0.745762712,0.728813559,0.491525424,0.542372881
605,0.440677966,0.576271186,0.745762712,0.694915254,0.474576271,0.525423729
605,0.423728814,0.559322034,0.745762712,0.627118644,0.559322034,0.525423729
605,0.457627119,0.559322034,0.711864407,0.627118644,0.559322034,0.525423729
605,0.457627119,0.576271186,0.711864407,0.644067797,0.627118644,0.576271186
605,0.457627119,0.576271186,0.661016949,0.661016949,0.542372881,0.576271186
605,0.457627119,0.576271186,0.762711864,0.661016949,0.542372881,0.474576271
605,0.338983051,0.576271186,0.711864407,0.661016949,0.542372881,0.474576271
605L,0.542372881,0.186440678,0.661016949,0.508474576,0.593220339,0.610169492
605L,0.644067797,0.186440678,0.677966102,0.508474576,0.593220339,0.610169492
605L,0.644067797,0.525423729,0.627118644,0.559322034,0.627118644,0.525423729
605L,0.677966102,0.491525424,0.745762712,0.576271186,0.627118644,0.508474576
605L,0.576271186,0.559322034,0.779661017,0.576271186,0.525423729,0.457627119
605L,0.677966102,0.525423729,0.779661017,0.576271186,0.474576271,0.440677966
605L,0.677966102,0.627118644,0.711864407,0.559322034,0.474576271,0.525423729
605L,0.677966102,0.593220339,0.711864407,0.576271186,0.576271186,0.508474576
605L,0.677966102,0.525423729,0.745762712,0.576271186,0.576271186,0.508474576
605L,0.661016949,0.610169492,0.745762712,0.677966102,0.576271186,0.406779661
605L,0.644067797,0.525423729,0.745762712,0.525423729,0.423728814,0.525423729
605L,0.694915254,0.627118644,0.711864407,0.576271186,0.593220339,0.457627119
605L,0.576271186,0.610169492,0.711864407,0.559322034,0.355932203,0.457627119
605L,0.661016949,0.610169492,0.711864407,0.627118644,0.559322034,0.457627119
605L,0.661016949,0.542372881,0.694915254,0.525423729,0.593220339,0.457627119
605L,0.610169492,0.627118644,0.728813559,0.525423729,0.406779661,0.491525424
605L,0.661016949,0.644067797,0.661016949,0.525423729,0.474576271,0.508474576
605L,0.440677966,0.644067797,0.711864407,0.525423729,0.474576271,0.440677966
605L,0.677966102,0.508474576,0.711864407,0.474576271,0.372881356,0.423728814
605L,0.559322034,0.440677966,0.745762712,0.254237288,0.372881356,0.423728814
605L,0.559322034,0.542372881,0.745762712,0.457627119,0.372881356,0.508474576
605L,0.677966102,0.644067797,0.745762712,0.610169492,0.542372881,0.508474576
605L,0.491525424,0.508474576,0.728813559,0.322033898,0.440677966,0.508474576
605L,0.491525424,0.627118644,0.677966102,0.576271186,0.440677966,0.474576271
605R,0.525423729,0.610169492,0.779661017,0.745762712,0.457627119,0.474576271
605R,0.661016949,0.610169492,0.779661017,0.847457627,0.525423729,0.389830508
605R,0.661016949,0.661016949,0.796610169,0.796610169,0.508474576,0.542372881
605R,0.576271186,0.627118644,0.796610169,0.728813559,0.508474576,0.525423729
605R,0.711864407,0.661016949,0.779661017,0.745762712,0.423728814,0.508474576
605R,0.440677966,0.474576271,0.661016949,0.728813559,0.491525424,0.508474576
605R,0.440677966,0.610169492,0.711864407,0.728813559,0.525423729,0.542372881
605R,0.440677966,0.559322034,0.745762712,0.728813559,0.525423729,0.525423729
605R,0.593220339,0.525423729,0.745762712,0.576271186,0.322033898,0.440677966
605R,0.508474576,0.576271186,0.762711864,0.661016949,0.542372881,0.440677966
605R,0.593220339,0.237288136,0.762711864,0.627118644,0.542372881,0.542372881
605R,0.593220339,0.237288136,0.796610169,0.627118644,0.542372881,0.542372881
605R,0.542372881,0.237288136,0.796610169,0.644067797,0.542372881,0.542372881
605R,0.559322034,0.542372881,0.796610169,0.559322034,0.440677966,0.491525424
605R,0.474576271,0.406779661,0.745762712,0.559322034,0.338983051,0.474576271
605R,0.610169492,0.406779661,0.728813559,0.559322034,0.338983051,0.474576271
